gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_banana_2,add_apple_3,add_baseball_0,add_book_0,add_beige_brush_0,mean_add
7,2,909.12,83.487,34.149,1.6169,1.5771,0.16534,0.050297,0.08059,0.05363,0.04837,0.09778,0.05485,0.06704
7,3,4053.5,137.42,8.5925,1.4409,0.52809,0.0548,0.084638,0.08082,0.05363,0.04838,0.08922,0.05220,0.06485
7,4,1136.9,150.73,17.247,0.69966,1.4957,0.03,0.090929,0.08058,0.05365,0.04838,0.08780,0.05487,0.06505
7,5,3921.2,72.706,21.082,15.774,0.27833,0.09992,0.048876,0.08291,0.05363,0.04837,0.10840,0.05445,0.06955
7,6,11398,201.84,21.569,7.4105,0.53693,0.26253,0.019975,0.08061,0.05362,0.04837,0.06606,0.05335,0.06040
7,7,2468.1,28.214,8.6866,4.6336,1.9873,0.058124,0.0097435,0.08065,0.05366,0.04838,0.09171,0.05486,0.06585
8,0,5240.1,352.17,7.4662,2.0234,0.39242,0.065062,0.01238,0.08165,0.05364,0.04837,0.07272,0.05345,0.06196
8,1,9404.8,461.18,30.619,11.727,0.52118,0.08526,0.022674,0.08079,0.05362,0.04838,0.12169,0.05460,0.07181
8,2,3553.7,146.26,15.013,5.5724,0.86497,0.042722,0.037875,0.08052,0.05362,0.04837,0.03585,0.05483,0.05464
8,3,9020.3,297.76,40.237,8.3438,2.4289,0.051245,0.075373,0.08068,0.05363,0.04838,0.02767,0.05487,0.05304
8,4,640.81,32.879,15.074,2.8354,0.33192,0.045265,0.0066473,0.08207,0.05362,0.04837,0.08674,0.05445,0.06505
8,5,19757,499.67,22.514,15.121,0.46772,0.074278,0.029755,0.08106,0.05362,0.04838,0.02985,0.05456,0.05349
8,6,1462.8,77.448,9.2402,11.131,1.7019,0.042006,0.064435,0.08060,0.05362,0.04838,0.11124,0.05486,0.06974
8,7,18673,32.445,5.4101,1.0253,0.76143,0.032433,0.057572,0.08050,0.05363,0.04837,0.08674,0.05472,0.06479
9,0,18297,317.04,53.532,19.977,2.3126,0.057541,0.022862,0.08067,0.05362,0.04837,0.08636,0.05485,0.06477
9,1,3643.1,259.24,15.529,7.6322,1.5198,0.18856,0.010429,0.08058,0.05366,0.04837,0.08659,0.05487,0.06482
9,2,2607.4,85.548,16.409,10.671,1.3544,0.034403,0.032739,0.08057,0.05365,0.04838,0.04862,0.05487,0.05721
9,3,3218.1,157.63,8.003,1.2822,1.6465,0.057022,0.0088466,0.08060,0.05363,0.04838,0.09331,0.05492,0.06617
9,4,18706,118.24,74.74,10.782,1.2935,0.037509,0.045649,0.08056,0.05362,0.04837,0.05161,0.05487,0.05781
9,5,3546.4,110.16,66.523,8.9742,2.4607,0.031797,0.0072279,0.08070,0.05362,0.04838,0.08394,0.05487,0.06430
9,6,18077,312.73,89.62,14.162,0.88497,0.06711,0.099842,0.08052,0.05365,0.04837,0.05330,0.05483,0.05814
9,7,6130.8,151.63,24.979,7.8775,1.7263,0.096491,0.051058,0.08061,0.05362,0.04837,0.09114,0.05485,0.06572
10,0,792.43,462.87,5.2147,9.6159,2.4559,0.18875,0.042102,0.08070,0.05363,0.04838,0.03395,0.05487,0.05430
10,1,13187,375.62,38.482,7.5148,1.2149,0.057977,0.0037618,0.08055,0.05362,0.04838,0.12376,0.05486,0.07223
10,2,13496,85.811,254.63,3.2792,1.6696,0.17055,0.029914,0.08060,0.05363,0.04838,0.13302,0.05487,0.07410
10,3,4500.3,499.91,6.2527,3.2438,1.77,0.03745,0.089139,0.08062,0.05362,0.04838,0.09225,0.05486,0.06594
10,4,19992,145.2,155.56,14.263,0.82415,0.037097,0.052703,0.08051,0.05364,0.04837,0.10410,0.05479,0.06828
10,5,3853,173.09,40.637,14.823,2.4456,0.050732,0.0084285,0.08068,0.05363,0.04838,0.14791,0.05488,0.07709
10,6,563.05,148.73,5.0001,4.0047,0.97719,0.036472,0.060989,0.08053,0.05363,0.04837,0.03344,0.05480,0.05415
10,7,6857.7,251.65,438.75,15.18,2.1825,0.13152,0.082611,0.08068,0.05363,0.04838,0.08635,0.05485,0.06478
11,0,8946.3,204.44,31.206,16.904,0.78754,0.12692,0.098933,0.08050,0.05363,0.04838,0.09161,0.05474,0.06577
11,1,5116.4,67.32,12.164,7.8367,1.8775,0.044882,0.025593,0.08063,0.05363,0.04837,0.09776,0.05487,0.06705
11,2,2084,35.706,14.017,1.4254,0.37815,0.032984,0.081555,0.08174,0.05364,0.04837,0.05363,0.05447,0.05837
11,3,850.12,358.31,5.0151,7.7196,2.2145,0.43395,0.027262,0.08068,0.05363,0.04838,0.03465,0.05486,0.05444
11,4,5235.2,52.603,116.87,4.9068,0.82852,0.032883,0.03428,0.08052,0.05365,0.04837,0.10766,0.05480,0.06900
11,5,731.19,416.94,5.0224,13.315,0.60845,0.030126,0.012316,0.08050,0.05364,0.04838,0.03392,0.05461,0.05421
11,6,501.61,134.36,5.0012,4.5091,2.0449,0.055021,0.042544,0.08066,0.05362,0.04838,0.09092,0.05486,0.06569
11,7,918.88,497.15,5.7804,0.81978,0.2767,0.080897,0.096191,0.08294,0.05365,0.04837,0.03550,0.05432,0.05496
12,0,1189.9,285.54,31.555,2.2517,1.9584,0.058238,0.012755,0.08065,0.05363,0.04837,0.09650,0.05486,0.06680
12,1,678.68,165.3,5.3223,15.996,0.77822,0.30965,0.099158,0.08050,0.05362,0.04838,0.03378,0.05476,0.05421
12,2,1126,171.8,6.1748,9.0588,2.0011,0.030041,0.0071574,0.08065,0.05363,0.04837,0.12158,0.05486,0.07182
12,3,571.43,159.87,8.766,12.117,1.4839,0.033603,0.023806,0.08058,0.05364,0.04838,0.08023,0.05486,0.06354
12,4,1366.4,54.619,10.838,11.127,2.499,0.24995,0.0078559,0.08068,0.05363,0.04837,0.08688,0.05487,0.06489
12,5,577.7,420.29,22.537,1.8134,0.60743,0.052171,0.0096366,0.08050,0.05363,0.04838,0.10558,0.05433,0.06848
12,6,568.28,433.73,6.0951,18.741,1.2846,0.053273,0.051544,0.08056,0.05364,0.04837,0.03378,0.05487,0.05424
12,7,821.17,418.05,5.4188,10.399,1.6505,0.032469,0.0047524,0.08060,0.05363,0.04838,0.08129,0.05487,0.06375
13,0,1388.7,42.67,5.3871,13.13,0.23964,0.092002,0.093944,0.08277,0.05363,0.04837,0.03378,0.05095,0.05390
13,1,635.08,410.12,47.51,2.1228,1.0923,0.64153,0.023647,0.08054,0.05365,0.04837,0.10922,0.05487,0.06933
13,2,587.37,282.07,8.2892,6.056,0.7386,0.10048,0.052902,0.08049,0.05362,0.04838,0.08500,0.05459,0.06442
13,3,7059.5,13.904,37.345,12.653,0.21711,0.077743,0.021193,0.08284,0.05364,0.04838,0.10555,0.05441,0.06896
13,4,11333,324.95,19.425,3.0485,0.37743,0.11017,0.047633,0.08175,0.05364,0.04837,0.04066,0.05447,0.05578
13,5,4983.3,64.668,7.142,12.837,0.6834,0.1651,0.012904,0.08048,0.05362,0.04838,0.03382,0.05467,0.05419
13,6,505.27,218.73,25.741,6.2274,0.86139,0.79473,0.021092,0.08052,0.05365,0.04838,0.06540,0.05483,0.06055
13,7,1128.5,330.64,9.7211,12.972,0.56719,0.061733,0.036272,0.08055,0.05365,0.04838,0.03404,0.05369,0.05406
14,0,2138.7,85.319,10.902,6.8303,0.34634,0.070337,0.097464,0.08217,0.05365,0.04837,0.09015,0.05424,0.06572
14,1,3391.8,393.01,9.4711,7.3845,0.20899,0.21641,0.04809,0.08324,0.05365,0.04838,0.03858,0.05436,0.05564
14,2,1146.2,162.01,5.6245,10.939,0.32142,0.16682,0.039929,0.08224,0.05362,0.04838,0.03378,0.05350,0.05430
14,3,892.92,56.914,7.1221,12.928,0.51426,0.034996,0.060671,0.08082,0.05362,0.04837,0.03355,0.05421,0.05411
14,4,2620.4,387.69,26.534,8.331,0.44223,0.25851,0.049179,0.08136,0.05362,0.04837,0.09841,0.05454,0.06726
14,5,6063.4,18.318,12.685,12.881,0.29809,0.07939,0.09251,0.08246,0.05364,0.04837,0.08866,0.05444,0.06551
14,6,500.57,38.121,5.4852,5.5496,0.38084,0.27034,0.076291,0.08176,0.05364,0.04837,0.03412,0.05357,0.05429
14,7,1596.6,59.119,5.5297,13.001,1.0095,0.036955,0.099944,0.08053,0.05365,0.04838,0.03378,0.05486,0.05424
15,0,1339.9,38.422,7.1189,17.229,0.61503,0.030712,0.063921,0.08051,0.05365,0.04837,0.03378,0.05162,0.05359
15,1,3097.2,24.644,10.609,2.7417,0.21074,0.064577,0.047375,0.08292,0.05365,0.04838,0.05562,0.05441,0.05899
15,2,1278.6,47.029,9.0526,3.5296,0.64083,0.038061,0.09579,0.08048,0.05364,0.04838,0.08906,0.05463,0.06524
15,3,1257.2,34.68,5.0536,9.1487,0.99902,0.091139,0.019417,0.08053,0.05363,0.04837,0.03378,0.05488,0.05424
15,4,699.71,13.501,7.5817,9.7261,0.63892,0.14075,0.057588,0.08047,0.05365,0.04837,0.08778,0.05416,0.06489
15,5,732.91,458.63,31.602,8.5245,1.4568,0.036428,0.075757,0.08058,0.05365,0.04837,0.04920,0.05487,0.05734
15,6,1077.8,35.955,5.0088,8.5044,0.27943,0.060906,0.040538,0.08290,0.05362,0.04838,0.03378,0.05445,0.05463
15,7,1575.8,173,28.639,13.226,0.48758,0.060165,0.071504,0.08091,0.05362,0.04837,0.04683,0.05414,0.05677
16,0,1228.8,65.994,6.3549,14.82,0.48297,0.083603,0.039385,0.08093,0.05362,0.04838,0.03378,0.05337,0.05401
16,1,16307,46.78,11.888,4.5968,0.42959,0.060193,0.05419,0.08147,0.05365,0.04838,0.04490,0.05453,0.05658
16,2,1787,25.9,12.811,7.948,0.47417,0.091739,0.045037,0.08098,0.05362,0.04837,0.03993,0.05456,0.05550
16,3,577.03,25.923,5.2017,18.529,1.0376,0.061469,0.047768,0.08054,0.05365,0.04837,0.03380,0.05492,0.05426
16,4,890.54,257.01,10.087,14.435,0.53846,0.036806,0.047142,0.08063,0.05363,0.04837,0.03510,0.05437,0.05442
16,5,3346.6,12.725,23.015,19.607,0.36722,0.059697,0.071413,0.08164,0.05365,0.04837,0.03751,0.05446,0.05513
16,6,8675.4,25.821,8.6295,7.5018,0.22258,0.081843,0.099993,0.08271,0.05364,0.04837,0.03350,0.05441,0.05453
16,7,2066.9,61.212,5.7294,10.919,0.36816,0.035121,0.096747,0.08175,0.05365,0.04837,0.03378,0.05239,0.05399
17,0,2061.5,37.48,7.4263,6.2474,0.50173,0.045837,0.075153,0.08087,0.05362,0.04838,0.03454,0.05231,0.05394
17,1,3758.5,68.703,12.555,9.7712,0.22742,0.030021,0.023858,0.08279,0.05364,0.04838,0.19588,0.05442,0.08702
17,2,2725,26.298,6.2108,11.868,0.31717,0.11394,0.063762,0.08232,0.05362,0.04837,0.03378,0.05356,0.05433
17,3,2551.6,21.462,14.519,5.1056,0.29337,0.03339,0.060196,0.08267,0.05362,0.04838,0.10136,0.05014,0.06723
17,4,3892.4,16.805,7.2694,19.975,0.21558,0.030923,0.069686,0.08313,0.05365,0.04837,0.03378,0.05441,0.05467
17,5,700.92,17.005,5.3327,4.8375,0.70027,0.030498,0.034722,0.08048,0.05362,0.04837,0.03373,0.05416,0.05407
17,6,4413,50.059,5.8451,14.701,0.44604,0.051883,0.010778,0.08132,0.05362,0.04838,0.03367,0.05454,0.05431
17,7,2487.5,57.963,15.817,19.839,0.45643,0.056889,0.095639,0.08114,0.05362,0.04838,0.08864,0.05388,0.06513
18,0,6168.5,10.242,5.7922,19.957,0.50773,0.07762,0.0051088,0.08085,0.05362,0.04838,0.03371,0.05368,0.05405
18,1,904.99,26.425,5.0923,11.801,0.50899,0.031407,0.039509,0.08084,0.05363,0.04837,0.03378,0.05459,0.05424
18,2,3490.3,29.914,5.1449,8.4754,0.38219,0.066091,0.069395,0.08174,0.05365,0.04837,0.03378,0.05449,0.05441
18,3,4847.2,12.063,19.068,9.1606,0.43657,0.030661,0.021065,0.08128,0.05365,0.04838,0.03685,0.05294,0.05462
18,4,3212,10.81,9.9105,19.69,0.48543,0.030003,0.0053819,0.08091,0.05362,0.04838,0.03299,0.05457,0.05409
18,5,5385.9,83.227,5.7622,11.285,0.20222,0.030261,0.052586,0.08274,0.05365,0.04838,0.03378,0.05441,0.05459
18,6,2012.6,50.414,9.6503,19.593,0.67999,0.042804,0.057846,0.08048,0.05362,0.04838,0.03351,0.05465,0.05413
18,7,676.5,297.43,6.1524,12.476,0.55918,0.064207,0.022408,0.08055,0.05363,0.04837,0.03364,0.05310,0.05386
19,0,1857.3,28.879,6.8823,13.71,0.59693,0.047527,0.099394,0.08050,0.05365,0.04837,0.03381,0.05278,0.05382
19,1,1385.7,57.948,5.2849,16.2,0.32721,0.091463,0.064796,0.08213,0.05365,0.04837,0.03378,0.05445,0.05448
19,2,1486.1,19.266,8.7271,20,0.82698,0.03502,0.020635,0.08052,0.05365,0.04838,0.03330,0.05480,0.05413
19,3,1389.2,61.495,5.0696,11.508,0.49272,0.0327,0.048937,0.08092,0.05362,0.04837,0.03378,0.05150,0.05364
19,4,3126.2,113.95,5.3632,9.0969,0.21157,0.033284,0.076391,0.08319,0.05365,0.04837,0.03378,0.05441,0.05468
19,5,952.63,18.26,5.4719,17.367,1.2,0.14718,0.09409,0.08055,0.05362,0.04837,0.03378,0.05486,0.05424
19,6,3560.4,31.813,5.1124,11.728,0.47122,0.056838,0.05713,0.08104,0.05362,0.04838,0.03378,0.05348,0.05406
19,7,4003.5,46.337,5.2771,16.204,0.48944,0.084415,0.028554,0.08090,0.05362,0.04838,0.03378,0.05459,0.05425
20,0,1556.7,25.404,8.3413,17.034,0.63671,0.043499,0.022557,0.08051,0.05365,0.04838,0.03369,0.05385,0.05401
20,1,2744,67.306,9.7214,18.821,0.71315,0.036825,0.0595,0.08050,0.05362,0.04838,0.03411,0.05471,0.05426
20,2,1433.6,86.568,5.4901,19.555,0.66713,0.035766,0.047223,0.08047,0.05365,0.04838,0.03378,0.05463,0.05418
20,3,721.07,48.305,11.842,19.975,0.60359,0.049542,0.075892,0.08050,0.05364,0.04838,0.08804,0.05328,0.06477
20,4,2817.8,10.124,7.6272,6.7247,0.3081,0.046116,0.040979,0.08247,0.05363,0.04837,0.03379,0.05444,0.05454
20,5,4118.6,14.587,10.908,14.702,0.23184,0.052492,0.0065419,0.08283,0.05365,0.04837,0.03416,0.05131,0.05406
20,6,2713,37.138,9.9115,18.384,0.79177,0.12508,0.022586,0.08051,0.05362,0.04838,0.03346,0.05477,0.05414
20,7,1443.5,45.531,8.85,19.237,0.48353,0.037049,0.054001,0.08092,0.05362,0.04837,0.03362,0.05416,0.05414
21,0,4911.1,19.206,6.1706,18.084,0.39341,0.034958,0.023127,0.08164,0.05363,0.04837,0.03378,0.05335,0.05415
21,1,1407.9,53.028,5.0272,19.884,0.52088,0.066482,0.024047,0.08079,0.05363,0.04838,0.03378,0.05460,0.05423
21,2,1911.5,17.971,8.5657,11.958,0.27324,0.040214,0.031125,0.08298,0.05363,0.04838,0.03423,0.05384,0.05461
21,3,2741.1,32.409,11.655,16.299,0.38282,0.030005,0.009757,0.08174,0.05365,0.04837,0.03416,0.05269,0.05412
21,4,1733.7,66.467,7.1984,18.272,0.37885,0.057848,0.099849,0.08174,0.05365,0.04837,0.03378,0.05398,0.05430
21,5,2044,18.325,5.8549,18.947,0.68427,0.030073,0.0068184,0.08048,0.05362,0.04838,0.03365,0.05467,0.05416
21,6,2366.6,33.51,6.9945,8.8225,0.48952,0.049332,0.033457,0.08090,0.05362,0.04837,0.03371,0.05235,0.05379
21,7,919.03,30.541,5.7705,14.848,1.163,0.049761,0.024284,0.08054,0.05364,0.04837,0.03386,0.05486,0.05425
