gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_banana_2,add_apple_3,add_baseball_0,add_book_0,add_beige_brush_0,mean_add
1,6,1146.9,68.57,13.901,1.7351,0.734,0.2238,0.011419,0.08282,0.12105,0.05947,0.08204,0.06100,0.08128
1,7,1955.9,75.26,10.217,1.2309,0.93898,0.067747,0.0057529,0.08266,0.11054,0.05450,0.03718,0.05638,0.06825
2,0,6211.6,91.066,10.073,0.69225,1.3873,0.14372,0.0073938,0.08195,0.11020,0.04803,0.05944,0.05791,0.07150
2,1,6437.6,117.12,12.63,1.4982,0.52971,0.40931,0.0083905,0.08327,0.11080,0.04909,0.08370,0.05864,0.07710
2,2,1156.6,116.77,5.712,1.5216,0.55705,0.11411,0.0085316,0.08260,0.11501,0.04865,0.10298,0.05740,0.08133
2,3,1090.1,41.318,5.8364,2.1624,0.67869,0.1162,0.013774,0.08186,0.11460,0.04857,0.08810,0.05725,0.07807
2,4,3733.6,61.084,6.3487,0.81454,0.29325,0.077182,0.009476,0.08320,0.11778,0.05361,0.12856,0.05454,0.08754
2,5,2007.9,68.553,10.414,0.73131,0.96274,0.14104,0.0058845,0.08237,0.11709,0.04853,0.07331,0.05653,0.07557
2,6,1348.7,50.543,5.2169,2.9901,0.7292,0.15977,0.0079167,0.08270,0.10910,0.05447,0.04077,0.05676,0.06876
2,7,6414.7,56.562,14.357,0.88745,0.53419,0.30545,0.010253,0.08160,0.10939,0.04826,0.09539,0.05716,0.07836
3,0,2633.6,81.518,8.6417,1.3281,0.56689,0.18735,0.0054931,0.08189,0.11082,0.04761,0.09297,0.05740,0.07814
3,1,1661.7,32.03,6.1668,1.1646,0.48038,0.083238,0.020866,0.08275,0.11064,0.05040,0.08667,0.05823,0.07774
3,2,1329.7,42.525,5.781,1.5374,1.0001,0.17061,0.0063082,0.08254,0.11811,0.04868,0.05204,0.05699,0.07167
3,3,1934.9,129.73,5.0584,1.3051,1.3029,0.2236,0.0071056,0.08198,0.11835,0.04904,0.10324,0.05821,0.08216
3,4,1785.7,112.22,11.962,1.2166,0.67917,0.17431,0.0090727,0.08198,0.11812,0.05726,0.03822,0.05500,0.07012
3,5,6743.5,104.42,27.025,0.41469,1.1949,0.19034,0.0084359,0.08233,0.11070,0.04840,0.08402,0.05679,0.07645
3,6,2163.2,47.555,5.2522,2.4376,1.1247,0.21533,0.013474,0.08286,0.11885,0.06305,0.09964,0.05804,0.08449
3,7,2826,41.493,8.9865,1.8885,1.561,0.38837,0.0057407,0.08161,0.11086,0.05863,0.11570,0.05710,0.08478
4,0,1921.5,69.251,8.7411,1.0368,0.46832,0.11513,0.0111,0.08193,0.11045,0.04871,0.09596,0.05796,0.07900
4,1,3002.8,71.752,12.22,1.2216,1.5992,0.17819,0.0033866,0.08282,0.11560,0.04866,0.12905,0.05943,0.08711
4,2,2507.2,62.31,6.6691,1.4456,0.48051,0.17631,0.0085238,0.08267,0.11617,0.04823,0.09254,0.05676,0.07928
4,3,3052,71.81,14.653,1.1066,1.5835,0.21901,0.0054052,0.08212,0.11512,0.04876,0.12770,0.05747,0.08624
4,4,2837.4,169.2,6.3576,0.77166,0.87652,0.19098,0.0053425,0.08203,0.11726,0.06151,0.08485,0.05530,0.08019
4,5,1066.5,108.89,5.1317,1.108,0.8394,0.076922,0.016346,0.08270,0.10884,0.04826,0.08538,0.05684,0.07640
4,6,2033.1,170.52,10.349,1.1117,1.8885,0.2419,0.0060876,0.08291,0.11755,0.05373,0.09785,0.05715,0.08184
4,7,1375.5,62.089,10.785,1.2016,0.94897,0.16794,0.0090862,0.08167,0.11058,0.05105,0.07478,0.05712,0.07504
5,0,1377.8,101.77,11.36,3.0375,0.71915,0.22781,0.0065788,0.08192,0.11005,0.04810,0.08283,0.05981,0.07654
5,1,1299.8,53.072,5.6958,1.1654,0.77501,0.13716,0.0086852,0.08321,0.11671,0.04895,0.10646,0.05980,0.08303
5,2,1267.8,133.43,10.898,1.0818,0.85133,0.12388,0.011911,0.08241,0.11844,0.04845,0.08361,0.05725,0.07803
5,3,1381.4,82.591,11.933,1.1378,1.224,0.10285,0.014526,0.08222,0.11342,0.04757,0.08683,0.05820,0.07765
5,4,1217.2,98.468,5.001,1.3488,0.92792,0.081614,0.011391,0.08209,0.11046,0.05029,0.09481,0.05529,0.07859
5,5,1375.7,62.559,6.2969,1.2642,0.94625,0.11907,0.011692,0.08254,0.11049,0.05181,0.08689,0.05932,0.07821
5,6,2287.1,55.414,8.5186,1.9002,1.4517,0.085236,0.0086202,0.08313,0.10864,0.07546,0.09336,0.05868,0.08385
5,7,1489.9,68.622,7.4898,0.71502,1.0074,0.10442,0.011017,0.08159,0.11076,0.05270,0.05564,0.05793,0.07173
6,0,1022.3,71.227,9.4436,0.99683,0.82745,0.14068,0.010018,0.08192,0.11094,0.04868,0.04919,0.05828,0.06980
6,1,1096.5,60.099,12.041,1.123,0.69224,0.19279,0.0086929,0.08308,0.11004,0.05001,0.08155,0.05981,0.07690
6,2,1379,79.266,8.3287,1.5864,1.2051,0.1967,0.0087883,0.08264,0.10998,0.04890,0.12309,0.05738,0.08440
6,3,1731.6,112.7,7.5957,1.3401,0.98776,0.097554,0.0076646,0.08246,0.11893,0.04888,0.09115,0.05797,0.07988
6,4,1544.3,80.486,9.8435,1.5836,0.84537,0.14423,0.010485,0.08213,0.11094,0.04976,0.04822,0.05531,0.06927
6,5,1505.4,74.021,5.2172,1.0101,1.411,0.14278,0.016562,0.08271,0.11069,0.05683,0.08802,0.05874,0.07940
6,6,2093.8,39.233,12.823,1.1849,0.68205,0.17485,0.012379,0.08358,0.11522,0.05152,0.08496,0.05819,0.07869
6,7,1098.7,82.881,6.7972,1.6993,0.99037,0.19064,0.013977,0.08177,0.11057,0.05274,0.10015,0.05721,0.08049
7,0,1040.3,126.01,7.8963,1.1258,1.3371,0.14286,0.011347,0.08193,0.11047,0.04872,0.08726,0.05741,0.07716
7,1,1510.7,58.222,11.345,1.6323,0.63002,0.11359,0.010215,0.08305,0.11687,0.04888,0.08824,0.05976,0.07936
7,2,1621.2,69.788,12.71,1.364,0.80452,0.27228,0.0098832,0.08260,0.11483,0.04888,0.10935,0.05765,0.08266
7,3,1052.7,67.576,14.557,0.95533,0.83902,0.11371,0.0085998,0.08248,0.11737,0.04900,0.12906,0.05762,0.08711
7,4,1090.7,85.616,14.052,0.64698,0.71179,0.1411,0.0093723,0.08200,0.11371,0.04897,0.09249,0.05501,0.07844
7,5,1681,108.18,7.5162,1.4673,0.8002,0.097014,0.0065527,0.08275,0.11051,0.05170,0.08978,0.05815,0.07858
7,6,1285.2,122.82,8.278,1.5958,0.66479,0.11176,0.014188,0.08318,0.11051,0.05203,0.03983,0.05737,0.06859
7,7,2157,58.632,10.626,1.2184,0.82577,0.15189,0.015261,0.08176,0.11096,0.04899,0.08447,0.05698,0.07663
8,0,1647.1,116.17,12.065,1.7985,0.92348,0.13745,0.014065,0.08212,0.11061,0.04871,0.05829,0.06105,0.07216
8,1,1571.6,119.99,9.865,1.9484,0.57652,0.20965,0.014282,0.08349,0.10951,0.04827,0.08525,0.06200,0.07770
8,2,1608,89.813,9.3453,1.1977,0.7895,0.17182,0.013562,0.08259,0.11719,0.04864,0.08594,0.05533,0.07794
8,3,1348.1,67.972,10.018,1.2049,0.5251,0.24255,0.018822,0.08217,0.11223,0.04892,0.03539,0.05634,0.06701
8,4,2394,127.38,9.67,0.9593,1.2695,0.084525,0.010211,0.08221,0.11282,0.06008,0.08640,0.05527,0.07936
8,5,1351.8,102.2,10.073,2.1886,0.48556,0.16945,0.01491,0.08253,0.10806,0.05041,0.03290,0.06120,0.06702
8,6,1631,87.978,8.4123,0.77162,0.71752,0.174,0.013188,0.08333,0.11674,0.07522,0.04052,0.06441,0.07604
8,7,893.93,57.857,10.302,1.1648,1.0199,0.1095,0.016667,0.08175,0.11065,0.06055,0.05528,0.05584,0.07281
9,0,1299.3,88.924,10.468,1.507,0.69878,0.19561,0.024804,0.08191,0.11080,0.04817,0.03572,0.05744,0.06681
9,1,983.65,84.881,9.1698,2.1121,0.58464,0.16063,0.016805,0.08426,0.10890,0.04875,0.03718,0.05849,0.06752
9,2,805.35,68.57,12.005,1.4754,0.60665,0.20326,0.01323,0.08253,0.11541,0.04857,0.08478,0.05712,0.07768
9,3,1274.8,45.36,8.0298,2.0015,0.87585,0.17642,0.014139,0.08243,0.11462,0.04849,0.10393,0.05873,0.08164
9,4,1514.5,65.531,14.635,1.4201,0.62067,0.22528,0.022909,0.08189,0.11750,0.05631,0.03773,0.05526,0.06974
9,5,1139.9,168.04,11.863,1.3573,1.1059,0.15314,0.016744,0.08294,0.11068,0.04815,0.05258,0.05893,0.07066
9,6,1673,89.439,11.213,1.4106,0.45308,0.21216,0.022502,0.08353,0.11498,0.05318,0.07031,0.05752,0.07590
9,7,1074.4,71.577,9.4525,1.4524,0.52642,0.18502,0.017033,0.08331,0.11080,0.04906,0.03395,0.05748,0.06692
10,0,1680.4,65.723,12.951,1.7527,1.0439,0.115,0.013094,0.08205,0.11059,0.04909,0.08576,0.05715,0.07693
10,1,1236.2,93.302,11.9,0.93129,0.54552,0.238,0.013807,0.08332,0.11949,0.04894,0.09205,0.06128,0.08102
10,2,690.89,96.964,8.0072,1.1314,0.71747,0.24216,0.032651,0.08278,0.11010,0.04881,0.03706,0.05778,0.06731
10,3,887.86,65.448,14.38,1.8079,0.79093,0.13463,0.016212,0.08212,0.11857,0.04788,0.04691,0.05823,0.07074
10,4,1162.1,88.452,11.289,1.6028,0.58826,0.30521,0.021634,0.08215,0.11013,0.04846,0.12618,0.05486,0.08436
10,5,1566.1,106.14,10.18,1.1261,0.71717,0.16985,0.020021,0.08270,0.11627,0.04948,0.03180,0.05642,0.06733
10,6,1003.6,48.979,6.2604,1.7276,0.88285,0.099002,0.017521,0.08341,0.11786,0.05278,0.08144,0.05797,0.07869
10,7,1267.5,80.189,10.604,1.2498,0.99717,0.21658,0.046402,0.08187,0.11067,0.05001,0.08408,0.05940,0.07721
