gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_apple_0,add_baseball_0,add_beige_brush_2,add_donut_0,add_coffee_tin_0,mean_add
7,7,1431.3,465.62,9.8446,0.73399,2.3281,0.31407,0.020385,0.02463,0.00215,0.02617,0.04833,0.04174,0.02861
8,0,1646.2,112.02,8.1659,0.55598,2.0902,0.076797,0.016834,0.02463,0.00216,0.02617,0.04833,0.04118,0.02849
8,1,1472.6,179.87,20.377,0.70621,2.4407,0.074905,0.0086263,0.02463,0.00215,0.02617,0.04833,0.04142,0.02854
8,2,1771.6,280.6,12.195,0.51896,2.1919,0.12252,0.021423,0.02463,0.00215,0.02617,0.04833,0.04314,0.02888
8,3,1971.3,498.73,12.738,0.85324,2.4973,0.13953,0.0092489,0.02463,0.00215,0.02617,0.04833,0.04795,0.02985
8,4,1333.9,98.539,7.4831,0.29169,2.4921,0.11081,0.092821,0.02463,0.00216,0.02617,0.04833,0.04375,0.02901
8,5,1265.2,242.33,15.721,0.87951,2.2039,0.045681,0.0081293,0.02463,0.00215,0.02617,0.04833,0.04152,0.02856
8,6,1427.5,423.49,14.372,0.52455,2.4709,0.20218,0.03392,0.02463,0.00216,0.02617,0.04833,0.04151,0.02856
8,7,1435.3,469.07,6.2122,0.5542,0.85675,0.09675,0.024775,0.02462,0.00215,0.02617,0.04833,0.04192,0.02864
9,0,1090.8,262.17,12.073,0.42605,2.2321,0.10522,0.014349,0.02462,0.00215,0.02617,0.04833,0.04264,0.02879
9,1,1094.5,141.78,21.626,0.66416,2.0418,0.064012,0.0099882,0.02463,0.00215,0.02617,0.04833,0.04290,0.02884
9,2,1723.7,134.81,24.169,0.88955,1.3722,0.097692,0.018383,0.02462,0.00216,0.02617,0.04833,0.04239,0.02874
9,3,3053,245.3,19.784,0.86423,1.4682,0.066916,0.0063952,0.02462,0.00216,0.02617,0.04833,0.04697,0.02965
9,4,1476.7,262.48,9.1813,0.72143,2.4241,0.17597,0.016064,0.02463,0.00216,0.02617,0.04833,0.03982,0.02822
9,5,621,201.32,9.024,0.30613,0.69564,0.055253,0.017986,0.02462,0.00216,0.02617,0.04833,0.04237,0.02873
9,6,1264,174.16,8.3691,0.52298,1.9897,0.11659,0.017972,0.02463,0.00216,0.02617,0.04833,0.04165,0.02859
9,7,1689,168.49,18.653,0.68184,2.3854,0.078764,0.016558,0.02463,0.00216,0.02617,0.04833,0.04178,0.02861
10,0,939.85,102.67,9.0984,0.37289,1.8898,0.26919,0.024936,0.02463,0.00215,0.02617,0.04833,0.04156,0.02857
10,1,1002.7,179,7.5458,0.63588,2.44,0.12838,0.0070922,0.02462,0.00216,0.02617,0.04833,0.04020,0.02830
10,2,1883.2,311.69,13.232,1.676,2.4809,0.1305,0.01294,0.02463,0.00215,0.02617,0.04833,0.04131,0.02852
10,3,866.08,185.79,13.43,0.53128,2.3437,0.26084,0.020007,0.02463,0.00215,0.02617,0.04833,0.04285,0.02883
10,4,1071.5,243.59,11.148,0.74902,2.4697,0.076161,0.013703,0.02463,0.00215,0.02617,0.04833,0.03932,0.02812
10,5,1759,164.67,9.0596,0.60136,1.7526,0.14821,0.012274,0.02462,0.00215,0.02617,0.04833,0.04164,0.02859
10,6,1490.2,167.91,6.0805,0.71894,2.2787,0.36391,0.035837,0.02463,0.00215,0.02617,0.04833,0.04071,0.02840
10,7,2572,139.85,20.053,1.2559,2.2998,0.099317,0.019664,0.02463,0.00216,0.02617,0.04833,0.04183,0.02862
11,0,1570.8,210.75,8.4216,0.92094,1.5879,0.20692,0.013253,0.02462,0.00215,0.02617,0.04833,0.04197,0.02865
11,1,1631.5,165.03,5.5206,0.99167,2.3194,0.133,0.016088,0.02463,0.00215,0.02617,0.04833,0.04183,0.02862
11,2,2118.5,372.11,6.1077,0.59654,2.3705,0.16627,0.01547,0.02463,0.00215,0.02617,0.04833,0.04256,0.02877
11,3,666.68,148.97,9.1029,0.48877,1.4843,0.068741,0.013971,0.02462,0.00215,0.02617,0.04833,0.03944,0.02814
11,4,1752.6,102.89,9.445,0.51944,2.0284,0.19464,0.020099,0.02463,0.00216,0.02617,0.04833,0.04092,0.02844
11,5,924.27,223.92,12.334,0.47004,1.5642,0.080911,0.018746,0.02462,0.00215,0.02617,0.04833,0.04195,0.02865
11,6,1158,219.24,8.8918,0.70744,1.8629,0.090248,0.015489,0.02463,0.00215,0.02617,0.04833,0.04163,0.02858
11,7,805.96,143.28,8.8564,1.4158,1.1024,0.067716,0.006094,0.02462,0.00215,0.02617,0.04833,0.04179,0.02862
12,0,886.21,249.59,6.3559,0.71797,1.6341,0.16945,0.022655,0.02463,0.00216,0.02617,0.04833,0.04162,0.02858
12,1,1294.3,105.89,8.4871,0.71436,2.1718,0.13201,0.0092433,0.02462,0.00215,0.02617,0.04833,0.04310,0.02888
12,2,760.48,197.6,9.2835,0.40714,1.5639,0.066534,0.019475,0.02462,0.00215,0.02617,0.04833,0.04128,0.02851
12,3,1133.2,257.34,8.1882,0.52348,1.8385,0.09326,0.017043,0.02462,0.00215,0.02617,0.04833,0.04227,0.02871
12,4,1342.5,221.5,8.0132,0.80638,1.1026,0.065277,0.019453,0.02462,0.00215,0.02617,0.04833,0.04319,0.02889
12,5,988.99,119,17.306,0.33113,2.0007,0.13141,0.016054,0.02462,0.00215,0.02617,0.04833,0.04219,0.02870
12,6,1232.3,153.31,8.0051,0.56102,2.3729,0.093174,0.015735,0.02463,0.00215,0.02617,0.04833,0.04174,0.02861
12,7,749.64,129.61,12.073,0.5684,2.3405,0.10265,0.022767,0.02463,0.00215,0.02617,0.04833,0.04198,0.02865
13,0,512.2,228.06,6.185,0.35749,1.5066,0.075645,0.021261,0.02462,0.00216,0.02617,0.04833,0.04111,0.02848
13,1,917.83,136.94,5.025,0.35274,1.5002,0.1676,0.032068,0.02462,0.00215,0.02617,0.04833,0.04137,0.02853
13,2,730.25,211.28,6.6036,0.44127,2.2936,0.10617,0.023548,0.02463,0.00215,0.02617,0.04833,0.03913,0.02808
13,3,507.09,192.94,6.9546,0.52863,1.0875,0.047342,0.01424,0.02462,0.00215,0.02617,0.04833,0.04530,0.02932
13,4,742.55,233.54,9.4693,0.53351,0.77939,0.046187,0.015578,0.02462,0.00216,0.02618,0.04833,0.04150,0.02856
13,5,601.8,142.53,5.1555,0.488,1.1667,0.055584,0.013087,0.02462,0.00215,0.02617,0.04833,0.04198,0.02865
13,6,762.16,165.39,5.9734,0.35251,1.4529,0.14793,0.027306,0.02462,0.00216,0.02617,0.04833,0.04185,0.02863
13,7,993.72,260.57,11.057,0.48774,1.5312,0.068167,0.02411,0.02463,0.00215,0.02617,0.04833,0.04193,0.02864
14,0,888.45,186.43,5.0003,0.43324,2.4401,0.145,0.033804,0.02463,0.00215,0.02617,0.04833,0.03922,0.02810
14,1,507.55,189.17,5.0124,0.37605,2.1262,0.099427,0.01791,0.02463,0.00216,0.02617,0.04833,0.04003,0.02826
14,2,776.83,189.62,7.1047,0.37325,2.4319,0.099417,0.024419,0.02463,0.00216,0.02617,0.04833,0.04166,0.02859
14,3,853.56,224.89,6.8235,0.55778,1.3968,0.11793,0.024011,0.02462,0.00216,0.02617,0.04833,0.04328,0.02891
14,4,564.09,214.56,6.5301,0.33009,2.4144,0.05646,0.025961,0.02463,0.00216,0.02617,0.04833,0.04107,0.02847
14,5,690.76,183.41,5.2681,0.37016,1.2418,0.13364,0.057687,0.02462,0.00216,0.02617,0.04833,0.04245,0.02875
14,6,714.25,252.34,8.6732,0.71096,2.4681,0.11679,0.025208,0.02463,0.00215,0.02617,0.04833,0.04142,0.02854
14,7,847.34,239.77,7.7448,0.43282,1.0233,0.087657,0.026357,0.02462,0.00216,0.02617,0.04833,0.04183,0.02862
15,0,654.66,175.61,5.1466,0.32159,2.36,0.12583,0.02977,0.02463,0.00215,0.02617,0.04833,0.04064,0.02839
15,1,505.79,253.37,6.3009,0.45238,2.4994,0.088332,0.037959,0.02463,0.00215,0.02617,0.04833,0.04080,0.02842
15,2,736.62,207.58,5.0021,0.46199,2.1841,0.10661,0.035062,0.02462,0.00215,0.02617,0.04833,0.04381,0.02902
15,3,590.05,228.67,5.6916,0.41905,1.655,0.20356,0.025139,0.02463,0.00215,0.02617,0.04833,0.03804,0.02787
15,4,506.53,299.76,7.4288,0.39715,2.3483,0.10759,0.028841,0.02463,0.00216,0.02617,0.04833,0.04167,0.02859
15,5,900.57,99.403,5.0209,0.73574,1.8836,0.17347,0.027901,0.02463,0.00216,0.02617,0.04833,0.04191,0.02864
15,6,706.24,158.36,5.1308,0.28292,1.691,0.12759,0.041282,0.02463,0.00215,0.02617,0.04833,0.04138,0.02853
15,7,692.69,113.71,5.0018,0.42873,2.4998,0.18059,0.04157,0.02463,0.00215,0.02617,0.04833,0.04164,0.02859
16,0,707.32,228.82,5.2578,0.31123,2.0669,0.1307,0.036823,0.02463,0.00215,0.02617,0.04833,0.04164,0.02859
16,1,524.91,297.29,6.6546,0.31146,2.2428,0.21932,0.052635,0.02463,0.00215,0.02617,0.04833,0.03980,0.02822
16,2,562.55,207.17,5.0574,0.44744,1.6394,0.22127,0.030219,0.02462,0.00216,0.02617,0.04833,0.04190,0.02864
16,3,585.46,142.04,6.1832,0.46059,1.8041,0.16088,0.02438,0.02462,0.00216,0.02617,0.04833,0.04120,0.02850
16,4,519.43,307.94,8.2037,0.49987,2.2299,0.14357,0.029919,0.02462,0.00216,0.02617,0.04833,0.04006,0.02827
16,5,594.2,207.1,5.0003,0.40039,2.3304,0.13661,0.026801,0.02462,0.00215,0.02617,0.04833,0.04151,0.02856
16,6,509.67,308.61,6.0408,0.37292,2.136,0.23468,0.033339,0.02463,0.00215,0.02617,0.04833,0.04109,0.02848
16,7,509.22,251.98,5.7327,0.29646,2.1397,0.17928,0.025359,0.02462,0.00216,0.02617,0.04833,0.04191,0.02864
17,0,502.58,344.65,5.1725,0.25803,2.1687,0.24611,0.053019,0.02463,0.00216,0.02617,0.04833,0.04027,0.02831
17,1,546.96,416.73,6.3526,0.41529,2.4988,0.31988,0.057457,0.02463,0.00215,0.02617,0.04833,0.04133,0.02852
17,2,526.08,357.53,5.008,0.29999,1.6424,0.2779,0.03844,0.02463,0.00216,0.02617,0.04833,0.04302,0.02886
17,3,646.75,157.2,6.861,0.22806,1.3668,0.31735,0.04467,0.02463,0.00215,0.02617,0.04833,0.04108,0.02847
17,4,504.54,335.76,6.1649,0.32401,1.578,0.32686,0.070668,0.02463,0.00216,0.02617,0.04833,0.04189,0.02864
17,5,552.2,130.79,5.0894,0.40071,2.4979,0.17949,0.034744,0.02463,0.00215,0.02617,0.04833,0.04122,0.02850
17,6,528.33,308.66,8.5486,0.31983,1.8781,0.33316,0.046132,0.02463,0.00216,0.02617,0.04833,0.04169,0.02860
17,7,500.2,340.52,5.5919,0.31902,2.3762,0.16409,0.066362,0.02463,0.00215,0.02617,0.04833,0.04134,0.02853
18,0,507.34,463.55,6.8518,0.41029,2.374,0.59404,0.092955,0.02463,0.00216,0.02617,0.04833,0.04958,0.03017
18,1,554.47,283.2,5.0121,0.30267,2.4855,0.17206,0.043146,0.02463,0.00215,0.02617,0.04833,0.04207,0.02867
18,2,672.8,237.32,5.0621,0.2741,2.4862,0.37858,0.049764,0.02463,0.00216,0.02617,0.04833,0.04380,0.02902
18,3,530.3,397.78,6.6384,0.15522,1.8726,0.42474,0.081847,0.02462,0.00216,0.02617,0.04833,0.03969,0.02820
18,4,558.98,448.01,5.5643,0.26503,2.3473,0.50983,0.073761,0.02463,0.00216,0.02617,0.04833,0.04010,0.02828
18,5,621.13,182.6,9.1281,0.15861,1.9217,0.27899,0.072404,0.02463,0.00216,0.02617,0.04833,0.04177,0.02861
18,6,509.89,184.96,5.0001,0.26002,2.4154,0.34362,0.041429,0.02463,0.00216,0.02617,0.04833,0.04153,0.02856
18,7,510.73,74.1,5.8894,0.21866,2.1765,0.095399,0.035138,0.02463,0.00216,0.02617,0.04833,0.04176,0.02861
19,0,512.86,399.02,5.7436,0.12848,2.1739,0.3249,0.082731,0.02462,0.00215,0.02617,0.04833,0.04096,0.02845
19,1,949.2,308.27,6.4338,0.2091,1.4725,0.44184,0.076392,0.02462,0.00215,0.02617,0.04833,0.04196,0.02865
19,2,505.94,475.99,9.7858,0.18019,2.3777,0.20139,0.099911,0.02463,0.00215,0.02617,0.04833,0.03886,0.02803
19,3,610.48,379.62,6.9027,0.23878,2.4423,0.39346,0.072339,0.02463,0.00216,0.02617,0.04833,0.04071,0.02840
19,4,633.62,311.58,6.884,0.24517,1.4093,0.99994,0.097343,0.02463,0.00215,0.02617,0.04833,0.04201,0.02866
19,5,819.24,314.01,6.3377,0.11121,2.4987,0.11774,0.082818,0.02463,0.00215,0.02617,0.04833,0.04107,0.02847
19,6,500.79,369.15,5,0.11387,2.2562,0.50369,0.080835,0.02463,0.00215,0.02617,0.04833,0.04181,0.02862
19,7,526.01,344.8,5.5053,0.11674,2.382,0.62122,0.069486,0.02463,0.00215,0.02617,0.04833,0.04157,0.02857
20,0,658.77,472.74,9.1493,0.26171,2.2011,0.50382,0.069933,0.02463,0.00215,0.02617,0.04833,0.04163,0.02858
20,1,526.77,498.35,8.06,0.17402,1.834,0.18181,0.082204,0.02462,0.00215,0.02617,0.04833,0.04107,0.02847
20,2,503.07,498.84,9.4975,0.33105,2.0987,0.20083,0.072657,0.02463,0.00216,0.02617,0.04833,0.04221,0.02870
20,3,672.41,285.4,5.0849,0.25891,2.4996,0.25185,0.034698,0.02463,0.00215,0.02617,0.04833,0.03935,0.02813
20,4,527.53,494.72,18.3,0.10003,0.98229,0.56692,0.085805,0.02462,0.00215,0.02617,0.04833,0.04331,0.02892
20,5,517.09,420.16,14.4,0.10869,2.2474,0.56346,0.068784,0.02463,0.00216,0.02617,0.04833,0.04220,0.02870
20,6,525.85,499.94,5.5887,0.1805,1.7362,0.39279,0.053217,0.02463,0.00215,0.02617,0.04833,0.04285,0.02883
20,7,613.69,378.45,7.3644,0.19577,2.4801,0.32429,0.068847,0.02463,0.00215,0.02617,0.04833,0.04153,0.02856
21,0,556.91,482.7,8.8672,0.16816,1.6892,0.46332,0.054033,0.02463,0.00216,0.02617,0.04833,0.04165,0.02859
21,1,673.36,317.43,5.6582,0.31768,2.0327,0.2694,0.027384,0.02462,0.00215,0.02617,0.04833,0.04132,0.02852
21,2,675.6,225.8,8.4164,0.18861,2.4986,0.23175,0.061399,0.02463,0.00215,0.02617,0.04833,0.04192,0.02864
21,3,505.9,368.24,6.5299,0.21663,1.9767,0.35299,0.082473,0.02462,0.00215,0.02617,0.04833,0.04153,0.02856
21,4,725.87,157.87,5.0247,0.30981,1.9414,0.27169,0.031046,0.02463,0.00216,0.02617,0.04833,0.04125,0.02851
21,5,547.68,495.58,6.1235,0.24583,1.757,0.25126,0.060745,0.02463,0.00215,0.02617,0.04833,0.04209,0.02868
21,6,523.25,448.61,6.1431,0.17345,2.0435,0.2556,0.049595,0.02462,0.00215,0.02617,0.04833,0.04212,0.02868
21,7,848.74,498.18,9.0232,0.33122,1.977,0.14632,0.040839,0.02462,0.00216,0.02617,0.04833,0.04176,0.02861
