gen,cand,arm_ke,arm_kd,hand_ke,hand_kd,friction,object_mass,joint_armature,add_apple_0,add_baseball_0,add_beige_brush_2,add_donut_0,add_coffee_tin_0,mean_add
1,7,4091.2,143.7,7.6444,1.3184,2.4399,0.11221,0.012599,1.00000,0.00209,0.02710,0.04927,0.04980,0.22565
2,0,1993.4,98.479,11.059,1.1013,2.3378,0.24302,0.018813,0.02830,0.00209,0.03756,0.05903,0.16016,0.05743
2,1,4095.3,61.383,7.0608,0.54992,0.76488,0.34255,0.012306,0.03289,0.00209,0.02892,0.05201,0.07953,0.03909
2,2,2587.7,98.826,10.219,2.9838,0.37087,0.1357,0.03583,0.03528,0.00209,0.03438,0.05304,0.04413,0.03379
2,3,5243.6,100.77,15.986,2.3133,0.48397,0.055315,0.037092,0.03883,0.00209,0.03511,0.05231,0.08957,0.04358
2,4,3072.6,30.46,9.3054,2.0026,1.1389,0.15656,0.055978,0.02568,0.00209,0.03021,0.05037,0.04454,0.03058
2,5,1348.9,85.847,13.545,1.3956,0.94523,0.11437,0.023221,0.03715,0.00209,0.03195,0.05313,0.04812,0.03449
2,6,4838.4,123.73,7.8425,1.908,0.44168,0.058013,0.026727,0.02908,0.00209,0.03551,0.05127,0.04218,0.03203
2,7,3547.5,43.341,12.179,0.48046,1.2564,0.21267,0.017529,1.00000,0.00209,0.02700,0.04949,0.06392,0.22850
3,0,2565.3,75.739,10.947,2.9911,0.9744,0.13307,0.06366,0.02835,0.00209,0.03159,0.05313,0.07944,0.03892
3,1,2769.2,21.231,30.941,0.83432,0.50687,0.1346,0.042393,0.03251,0.00209,0.02934,0.05193,0.04843,0.03286
3,2,4090.4,66.928,10.129,1.0331,1.1055,0.11054,0.029794,0.04707,0.00209,0.02964,0.05320,0.08069,0.04254
3,3,2302.5,48.431,5.3591,2.316,1.105,0.15614,0.03296,0.03464,0.00209,0.03478,0.05444,0.08902,0.04299
3,4,3626.3,34.831,8.9221,3.1185,1.1469,0.17155,0.078499,0.02557,0.00209,0.03147,0.04976,0.04837,0.03145
3,5,2541,30.31,5.0434,4.9094,0.61135,0.039528,0.035832,0.03033,0.00209,0.03134,0.05343,0.04016,0.03147
3,6,3633.6,35.507,10.621,1.9392,0.73002,0.084568,0.016137,0.03042,0.00209,0.03430,0.05010,0.08822,0.04102
3,7,1675.4,99.922,5.4901,1.4155,1.0224,0.052267,0.0096736,1.00000,0.00209,0.02692,0.04925,0.10483,0.23662
4,0,4716,26.76,18.357,4.0906,1.0143,0.20925,0.058625,0.02780,0.00209,0.03224,0.05387,0.06571,0.03634
4,1,4884.6,97.661,5.8997,1.788,0.66652,0.035959,0.091723,0.04720,0.00209,0.02934,0.05156,0.05042,0.03612
4,2,4254.3,41.091,29.226,1.7165,0.94395,0.12321,0.063561,0.03952,0.00209,0.03014,0.05343,0.04718,0.03447
4,3,3383.8,59.737,5.0552,2.8934,0.64431,0.034391,0.052992,0.03382,0.00209,0.04228,0.05304,0.04293,0.03483
4,4,6452.1,44.776,5.656,1.0799,1.4526,0.18133,0.041055,0.02563,0.00209,0.03170,0.05047,0.05398,0.03277
4,5,2018.3,44.428,11.355,3.7615,0.63549,0.99491,0.057548,0.03077,0.00209,0.03162,0.05338,0.08346,0.04026
4,6,2109.3,40.825,8.586,1.3524,0.61659,0.10467,0.031396,0.02995,0.00209,0.04260,0.05077,0.04952,0.03499
4,7,1702.5,37.92,8.0274,3.651,0.81007,0.1094,0.067741,1.00000,0.00209,0.02662,0.04957,0.04253,0.22416
5,0,6249.5,25.377,8.922,0.13881,1.0221,0.06871,0.035709,0.02758,0.00209,0.03415,0.05288,0.07794,0.03893
5,1,5414.8,69.388,6.9904,0.98729,0.93079,0.25353,0.086077,0.03054,0.00209,0.02865,0.05200,0.08504,0.03966
5,2,2591.7,32.714,9.211,1.6574,1.627,0.06109,0.027354,0.03613,0.00209,0.03084,0.05234,0.08194,0.04067
5,3,6009.8,22.387,8.4631,2.7471,1.9197,0.060261,0.057971,0.04955,0.00209,0.03309,0.05361,0.04784,0.03724
5,4,2636.9,77.679,25.962,1.3033,2.2354,0.17233,0.073965,0.02571,0.00209,0.03093,0.05075,0.09335,0.04057
5,5,6438.3,56.438,10.184,1.4039,1.4913,0.17063,0.098889,0.03057,0.00209,0.03195,0.05245,0.08984,0.04138
5,6,9819.1,10.846,16.907,1.0216,1.6463,0.19399,0.068802,0.02881,0.00209,0.03495,0.05051,0.09340,0.04195
5,7,3693.7,37.348,6.2115,3.4725,1.3594,0.19431,0.080556,1.00000,0.00209,0.02683,0.04914,0.06858,0.22933
6,0,10433,60.986,9.2531,0.85522,1.0494,0.072524,0.062434,0.02893,0.00209,0.03362,0.05387,0.05710,0.03512
6,1,10912,94.956,6.1067,2.2533,1.2019,0.080169,0.038595,0.03397,0.00209,0.02936,0.05123,0.05099,0.03353
6,2,9047.7,24.765,5.4291,1.8194,2.3173,0.076876,0.098524,0.04388,0.00209,0.03147,0.05466,0.10535,0.04749
6,3,3467.9,12.478,23.275,1.0419,1.6203,0.089048,0.096814,0.04939,0.00209,0.03209,0.05359,0.08010,0.04345
6,4,3641.8,32.893,6.6426,1.5423,1.7582,0.06206,0.071608,0.02567,0.00209,0.03119,0.05007,0.10722,0.04325
6,5,9284.8,12.401,7.3367,0.28886,1.2378,0.085653,0.088088,0.03023,0.00209,0.03050,0.05260,0.04673,0.03243
6,6,3370,70.955,12.132,1.8783,0.9597,0.18052,0.022228,0.03055,0.00209,0.03788,0.05032,0.10006,0.04418
6,7,7869.2,33.715,5.602,1.0291,1.7834,0.034092,0.061965,1.00000,0.00209,0.02661,0.04932,0.03977,0.22356
